ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-06T15:30:51.061057,JPM,BUY,334.14,10,,0.6847,1,,,,a46a89cb-9a8b-462d-a462-2da15410bec9,filled,2026-07-06,MODERATE,0.8,7685.22
2026-07-06T15:30:59.981393,USB,BUY,59.5999,52,,0.6604,1,,,,c9044915-6f6a-4290-b0dd-95a3cbc8be46,filled,2026-07-06,MODERATE,0.8,7747.99
2026-07-06T15:31:12.752262,ABT,BUY,93.24,33,,0.6601,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7738.92
2026-07-06T15:31:20.090945,VRTX,BUY,480.18,7,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9123.42
2026-07-06T15:31:25.848526,IQV,BUY,186.43,20,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9507.93
2026-07-06T15:31:32.732730,BAX,BUY,21.55,180,,0.7306,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9740.6
2026-07-06T15:31:42.513245,BKNG,BUY,177.05,21,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9560.7
2026-07-06T15:31:47.431501,DG,BUY,112.46,34,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9671.56
2026-07-06T15:31:49.979854,DLTR,BUY,113.41,27,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7711.88
2026-07-06T15:31:55.233483,EXPE,BUY,250.95,15,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9536.1
2026-07-06T15:32:07.734397,HRL,BUY,26.02,149,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9731.48
2026-07-06T15:32:12.078573,INTC,BUY,132.87,25,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,7706.46
2026-07-06T15:32:15.498658,AMAT,BUY,668.0,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9352.0
2026-07-06T15:32:24.575562,TER,BUY,471.96,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9439.2
2026-07-06T15:32:43.061181,GE,BUY,356.47,11,,0.764,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9624.69
2026-07-06T15:32:53.029317,ITW,BUY,262.0928,14,,0.6457,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9435.34
2026-07-06T15:33:08.996957,PPG,BUY,118.25,32,,0.7193,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9696.5
2026-07-06T15:33:24.365978,WELL,BUY,223.73,17,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,9620.39
2026-07-06T15:33:31.275984,VTR,BUY,86.9209,26,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5736.78
2026-07-06T15:33:57.206197,TTWO,BUY,238.72,16,,0.7206,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,9548.8
2026-07-06T15:34:16.813945,SOXX,BUY,625.2,3,,0.7086,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5626.8
2026-07-06T16:47:56.260015,HRL,SELL,24.05,149,,0.5,1,,,,"alpaca_error:{""buying_power"":""317.8"",""code"":40310000,",error,2026-07-06,NORMAL,1.0,3583.45
2026-07-06T16:47:56.726142,INTC,SELL,124.0975,25,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,3102.44
2026-07-06T16:47:57.093086,AMAT,SELL,598.98,5,,0.5,1,,,,511207f0-382f-4c2e-9756-9acf59e50a60,filled,2026-07-06,NORMAL,1.0,2994.9
2026-07-06T16:47:57.743803,TER,SELL,388.91,8,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,3111.28
2026-07-06T16:47:58.956944,SOXX,SELL,588.76,3,,0.5,1,,,,53134865-818d-4dce-821f-4ee9a4decdd9,filled,2026-07-06,NORMAL,1.0,1766.28
