date,unrealized_pnl,realized_pnl,total_pnl,open_positions
2026-04-24,,,0.0,
2026-04-25,,,0.0,
2026-04-28,,,0.0,
2026-04-29,,,0.0,
2026-04-30,,,0.0,
2026-05-01,,,0.0,
2026-05-02,,,0.0,
2026-05-05,,,0.0,
2026-05-06,,,0.0,
2026-05-07,,,0.0,
2026-05-08,,,0.0,
2026-05-09,,,0.0,
2026-05-12,,,0.0,
2026-05-13,,,0.0,
2026-05-14,,,0.0,
2026-05-15,,,0.0,
2026-05-16,,,0.0,
2026-05-19,,,0.0,
2026-05-20,,,0.0,
2026-05-21,,,0.0,
2026-05-22,,,0.0,
2026-05-23,,,0.0,
2026-05-27,,,0.0,
2026-05-28,,,0.0,
2026-05-29,,,33.45,
2026-05-30,,,122.11,
2026-06-02,,,512.38,
2026-06-03,,,-1598.58,
2026-06-04,,,7394.4,
2026-06-05,,,1505.35,
2026-06-06,,,-9964.11,
2026-06-09,,,3580.14,
2026-06-10,,,937.36,
2026-06-11,,,-7386.1,
2026-06-12,,,10727.33,
2026-06-13,,,2181.41,
2026-06-16,,,5298.93,
2026-06-17,,,-5824.45,
2026-06-18,,,-5001.18,
2026-06-19,,,7230.97,
2026-06-23,3272.74,3882.33,7155.07,55
