date,h,n_long,n_short,long_ret,short_ret,long_short,spy_fwd
2026-05-12,5,30,30,-0.00126,0.01433,-0.01559,-0.006028302624256798
2026-05-13,5,30,30,0.00257,0.01866,-0.01609,-0.0014279408000573701
2026-05-14,5,30,30,-0.01164,0.00473,-0.01638,-0.007284493648601065
2026-05-21,5,30,30,-0.00211,0.04689,-0.049,0.018526536246684433
2026-05-22,5,30,30,-0.00334,0.00473,-0.00807,0.017300532598057305
2026-05-23,5,30,30,0.00243,-0.00892,0.01135,0.01196390008305026
2026-05-25,5,30,30,-0.00221,-0.01125,0.00904,0.01196390008305026
2026-05-27,5,30,30,-0.00215,-0.01811,0.01596,0.0050368796590851694
2026-05-28,5,30,30,0.01577,0.00826,0.0075,0.0032998159119213
2026-05-29,5,30,30,0.00938,0.01561,-0.00623,-0.02502378194384225
2026-05-30,5,30,30,0.00951,0.01601,-0.00651,-0.025470023194608782
2026-05-31,5,30,30,0.01317,0.01601,-0.00284,-0.025470023194608782
2026-06-01,5,30,30,0.01411,0.01601,-0.0019,-0.025470023194608782
2026-06-02,5,30,30,0.00752,0.05479,-0.04727,-0.02964838682468296
2026-06-03,5,30,30,-0.01382,0.02625,-0.04007,-0.03819738150666163
2026-06-04,5,30,30,-0.00243,0.00868,-0.01111,-0.025531977146670326
2026-06-05,5,30,30,0.01257,0.00668,0.00589,0.005694531006802617
2026-06-06,5,30,30,0.00192,0.00676,-0.00484,0.021116933098614288
2026-06-07,5,30,30,0.00281,0.01078,-0.00798,0.021116933098614288
2026-06-08,5,30,30,0.0083,0.00964,-0.00134,0.021116933098614288
2026-06-09,5,30,30,0.00096,-0.00863,0.00959,0.018017821304916914
2026-06-10,5,30,30,0.01045,-0.01516,0.02561,0.02140801815012594
2026-06-11,5,30,30,-0.00457,-0.02217,0.01761,0.014779536179954311
2026-06-12,5,30,30,0.00068,-0.02762,0.0283,0.0061445663461701105
2026-06-14,5,30,30,-0.00735,-0.01809,0.01074,-0.0256483071911342
2026-06-15,5,30,30,-0.00385,-0.01713,0.01327,-0.0256483071911342
2026-06-16,5,30,30,-0.0116,-0.00087,-0.01073,-0.020259149173474933
2026-06-17,5,30,30,0.0225,0.03601,-0.01351,-0.0064352935172034
2026-06-18,5,30,30,0.01354,0.05011,-0.03656,-0.02376998718714518
2026-06-19,5,30,30,-0.00119,0.04477,-0.04596,-0.004554083990552349
2026-06-20,5,30,30,-0.00114,0.04716,-0.0483,-0.004554083990552349
2026-06-22,5,30,30,0.00282,0.04285,-0.04003,-0.004554083990552349
2026-06-23,5,30,30,0.00611,0.03562,-0.02952,0.017980318621180214
2026-06-24,5,30,30,-0.00045,0.02854,-0.02898,0.017074927306198973
2026-06-25,5,30,30,-0.00858,0.03695,-0.04553,0.014272152632611723
2026-06-26,5,30,30,0.02746,0.02058,0.00688,0.03057660511268967
2026-06-27,5,30,30,0.00137,0.03365,-0.03228,0.0066801784170462675
2026-06-29,5,30,30,-0.00252,0.03468,-0.0372,0.0066801784170462675
