date,pair,z_score,action,hedge_ratio
2026-07-02,DDOG/CRWD,-0.1139,EXIT,0.841552
2026-07-02,JPM/BAC,0.8624,HOLD,1.430346
2026-07-02,NVDA/AMD,-2.4075,ENTER_LONG_Y,0.838283
2026-07-02,PFE/GILD,-1.6635,HOLD,0.657911
2026-07-02,NVDA/INTC,-1.4551,HOLD,1.083612
2026-07-02,NVDA/TXN,-0.5639,HOLD,0.928632
2026-07-02,NVDA/MU,-0.9529,HOLD,0.755948
2026-07-02,NVDA/ADI,-0.2279,EXIT,0.884577
2026-07-02,MU/KLAC,-2.3263,ENTER_LONG_Y,1.247646
2026-07-02,NVDA/QCOM,0.3792,EXIT,1.010469
2026-07-02,KO/SBUX,0.6363,HOLD,0.949082
2026-07-02,NVDA/LRCX,-0.8656,HOLD,0.881255
2026-07-02,NVDA/KLAC,-1.4056,HOLD,0.942336
2026-07-02,JNJ/MRK,0.5532,HOLD,1.143217
2026-07-02,NVDA/AMAT,-1.0387,HOLD,0.812282
